2018-11-13 11:43:41,RT @WaizArd20: Ye statue of unity.. https://t.co/6cTOSvk6HO,[],[u'@WaizArd20:'],[u'https://t.co/6cTOSvk6HO']
2018-11-13 11:43:36,"RT @SwarajyaMag: The statue has already earned over Rs 2 crore in ticket sales within a short period of time

https://t.co/35lEOyM9ep",[],[u'@SwarajyaMag:'],[]
2018-11-13 11:43:14,RT @WaizArd20: Ye statue of unity.. https://t.co/6cTOSvk6HO,[],[u'@WaizArd20:'],[u'https://t.co/6cTOSvk6HO']
2018-11-13 11:42:51,RT @WaizArd20: Ye statue of unity.. https://t.co/6cTOSvk6HO,[],[u'@WaizArd20:'],[u'https://t.co/6cTOSvk6HO']
2018-11-13 11:42:09,Ye statue of unity.. https://t.co/6cTOSvk6HO,[],[],[u'https://t.co/6cTOSvk6HO']
2018-11-13 11:40:42,RT @Dr_JaySpeak: So this modern days sasta Aryabhatt @Dhruv_Rathee makes it to ndtv as the panelist to talk about FakeNews.Irony and journa…,[],"[u'@Dr_JaySpeak:', u'@Dhruv_Rathee']",[]
2018-11-13 11:40:03,"RT @ragarwal: For the enlightened souls fretting about Sardal Patel Statue of Unity worth 3000 Cr here's some info
245 Acres (12 Lakh SQ ya…",[],[u'@ragarwal:'],[]
2018-11-13 11:39:55,"RT @bhaiyyajispeaks: Family of Sardar Patel at Statue of Unity, My chest swells with pride today..this has to be the picture of the year. h…",[],[u'@bhaiyyajispeaks:'],[]
2018-11-13 11:39:48,"RT @iScrew: Gujarat: At Statue of Unity, over hundred villagers sit in protest, demand jobs https://t.co/UhIsXbuWu2 via @IndianExpress",[],"[u'@iScrew:', u'@IndianExpress']",[u'https://t.co/UhIsXbuWu2']
2018-11-13 11:39:21,"RT @iKaurRimi: Resrvations shud be given on the basis of economic cnditions,
*Child of an IAS(SC/ST)need resrvation?
*Child of a poor farme…",[],[u'@iKaurRimi:'],[]
2018-11-13 11:39:20,"RT @FuseLaundry: We want Jobs !! 

Sardar Patel wanted to give them jobs. 

What did you give @narendramodi ? 

https://t.co/ZRUqN72J3b",[],"[u'@FuseLaundry:', u'@narendramodi']",[]
2018-11-13 11:38:51,RT @ArvindSMewar: I remember my interview with Moving Pixels Private Limited in Udaipur. They were assigned to create a film on 'Sardar Val…,[],[u'@ArvindSMewar:'],[]
2018-11-13 11:38:36,"RT @PiyushGoyal: A Nation is as Strong as it is United, as Weak as it is Divided: A preview into the meticulous and technical planning that…",[],[u'@PiyushGoyal:'],[]
2018-11-13 11:38:23,"@singhkavinder @anandmahindra @clubmahindra @incredibleindia @MahindraRise 2.2 Cr Indians went abroad last year 
1… https://t.co/mDxloAlWfr",[],"[u'@singhkavinder', u'@anandmahindra', u'@clubmahindra', u'@incredibleindia', u'@MahindraRise']",[u'https://t.co/mDxloAlWfr']
2018-11-13 11:37:51,"RT @SwarajyaMag: The statue has already earned over Rs 2 crore in ticket sales within a short period of time

https://t.co/35lEOyM9ep",[],[u'@SwarajyaMag:'],[]
2018-11-13 11:37:50,RT @dubsharma: just saw a cheesy advertisement on TV about how important statue of unity is to us. spending more money to normalise the dam…,[],[u'@dubsharma:'],[]
2018-11-13 11:37:39,"RT @UnSubtleDesi: Same lie over and over again about the Statue of Unity made in China #RahulGandhiLies

https://t.co/N0tbuEcE1F",[u'#RahulGandhiLies\n\nhttps://t.co/N0tbuEcE1F'],[u'@UnSubtleDesi:'],[]
2018-11-13 11:37:28,"RT @redditindia: Ministry of Love

Ministry of Peace

Ministry of Plenty

Ministry of Truth

Statue of unity.

--
#Orwell 

Credit: https:/…",[],[u'@redditindia:'],[u'https:/\u2026']
2018-11-13 11:36:51,"RT @SwarajyaMag: The statue has already earned over Rs 2 crore in ticket sales within a short period of time

https://t.co/35lEOyM9ep",[],[u'@SwarajyaMag:'],[]
2018-11-13 11:36:34,"RT @Vidyaraj51: At Statue of Unity, over hundred villagers sit in protest, demand jobs! What is more important for d struggling common man?…",[],[u'@Vidyaraj51:'],[]
2018-11-13 11:36:02,"RT @iScrew: Gujarat: At Statue of Unity, over hundred villagers sit in protest, demand jobs https://t.co/UhIsXbuWu2 via @IndianExpress",[],"[u'@iScrew:', u'@IndianExpress']",[u'https://t.co/UhIsXbuWu2']
2018-11-13 11:35:08,"RT @deepsealioness: Husband: I want to break the TV
Me: whoa! what happened to you
H: There is a statue of unity ad being played
M: doesn’t…",[],[u'@deepsealioness:'],[]
2018-11-13 11:35:04,"RT @iScrew: Gujarat: At Statue of Unity, over hundred villagers sit in protest, demand jobs https://t.co/UhIsXbuWu2 via @IndianExpress",[],"[u'@iScrew:', u'@IndianExpress']",[u'https://t.co/UhIsXbuWu2']
2018-11-13 11:34:08,"RT @PiyushGoyal: A Nation is as Strong as it is United, as Weak as it is Divided: A preview into the meticulous and technical planning that…",[],[u'@PiyushGoyal:'],[]
2018-11-13 11:33:47,RT @Hindu_GJ: @tv9gujarati only chutiyas can think that Statue of Unity of Sardar is built to earn and make business only. Sardar Patel had…,[],"[u'@Hindu_GJ:', u'@tv9gujarati']",[]
2018-11-13 11:33:20,"RT @SwarajyaMag: The statue has already earned over Rs 2 crore in ticket sales within a short period of time

https://t.co/35lEOyM9ep",[],[u'@SwarajyaMag:'],[]
2018-11-13 11:33:16,"RT @iPankajShukla: #StatueOfUnity attracts 1 lakh visitors in just 10 days, earns Rs 2.1 crores  https://t.co/po2uHiWu3E",[u'#StatueOfUnity'],[u'@iPankajShukla:'],[u'https://t.co/po2uHiWu3E']
2018-11-13 11:33:15,"RT SwarajyaMag: The statue has already earned over Rs 2 crore in ticket sales within a short period of time

https://t.co/mZ7QQlligr",[],[],[]
2018-11-13 11:32:31,"RT @Vidyaraj51: At Statue of Unity, over hundred villagers sit in protest, demand jobs! What is more important for d struggling common man?…",[],[u'@Vidyaraj51:'],[]
2018-11-13 11:32:31,"RT @iScrew: Gujarat: At Statue of Unity, over hundred villagers sit in protest, demand jobs https://t.co/UhIsXbuWu2 via @IndianExpress",[],"[u'@iScrew:', u'@IndianExpress']",[u'https://t.co/UhIsXbuWu2']
2018-11-13 11:31:50,"RT @YourGalNeha: After coming to know that @narendramodi had diverted CSR funds from several PSUs for construction of #Statue_Of_Unity, #Sa…","[u'#Statue_Of_Unity,', u'#Sa\u2026']","[u'@YourGalNeha:', u'@narendramodi']",[]
2018-11-13 11:31:45,"RT @FuseLaundry: We want Jobs !! 

Sardar Patel wanted to give them jobs. 

What did you give @narendramodi ? 

https://t.co/ZRUqN72J3b",[],"[u'@FuseLaundry:', u'@narendramodi']",[]
2018-11-13 11:31:39,"RT @Vidyaraj51: At Statue of Unity, over hundred villagers sit in protest, demand jobs! What is more important for d struggling common man?…",[],[u'@Vidyaraj51:'],[]
2018-11-13 11:31:36,"RT @SwarajyaMag: The statue has already earned over Rs 2 crore in ticket sales within a short period of time

https://t.co/35lEOyM9ep",[],[u'@SwarajyaMag:'],[]
2018-11-13 11:31:20,"RT @Vidyaraj51: At Statue of Unity, over hundred villagers sit in protest, demand jobs! What is more important for d struggling common man?…",[],[u'@Vidyaraj51:'],[]
2018-11-13 11:31:11,"RT @jitu_vaghani: Statue of Unity attracts 1 lakh visitors in just 10 days, earns Rs 2.1 crores reports  ⁦@OpIndia_com⁩  https://t.co/auqdY…",[],[u'@jitu_vaghani:'],[u'https://t.co/auqdY\u2026']
2018-11-13 11:31:06,"RT @Vidyaraj51: At Statue of Unity, over hundred villagers sit in protest, demand jobs! What is more important for d struggling common man?…",[],[u'@Vidyaraj51:'],[]
2018-11-13 11:30:50,"RT @Vidyaraj51: At Statue of Unity, over hundred villagers sit in protest, demand jobs! What is more important for d struggling common man?…",[],[u'@Vidyaraj51:'],[]
2018-11-13 11:30:49,"RT @AMadumoole: @bainjal It was not an interview , it was an image re-building exercise by @ANI &amp; Smita Prakash. Don't they know that re-bu…",[],"[u'@AMadumoole:', u'@bainjal', u'@ANI']",[]
2018-11-13 11:30:28,"RT @PiyushGoyal: A Nation is as Strong as it is United, as Weak as it is Divided: A preview into the meticulous and technical planning that…",[],[u'@PiyushGoyal:'],[]
2018-11-13 11:30:00,"The statue has already earned over Rs 2 crore in ticket sales within a short period of time

https://t.co/35lEOyM9ep",[],[],[]
2018-11-13 11:29:35,"RT @PiyushGoyal: A Nation is as Strong as it is United, as Weak as it is Divided: A preview into the meticulous and technical planning that…",[],[u'@PiyushGoyal:'],[]
2018-11-13 11:29:34,"RT @PiyushGoyal: A Nation is as Strong as it is United, as Weak as it is Divided: A preview into the meticulous and technical planning that…",[],[u'@PiyushGoyal:'],[]
2018-11-13 11:29:22,"RT @ShradhaMerkhed: Days: 9
Total visitors: 74,671
Total revenue: ₹ 1,76,84,465
This is Statue of Unity's 9 days Collection. #StatueOfUnity…",[u'#StatueOfUnity\u2026'],[u'@ShradhaMerkhed:'],[]
2018-11-13 11:29:21,"RT @BJP4Maharashtra: Statue of Unity sees record 27,000 visitors on Saturday.
https://t.co/0OXTfryBVB https://t.co/ZXVcWqKC6q",[],[u'@BJP4Maharashtra:'],[u'https://t.co/ZXVcWqKC6q']
2018-11-13 11:29:02,"RT @republic: Almost 1.28 lakh tourists have visited the #StatueofUnity in 11 days in Gujarat.

https://t.co/2K3xNwDw6J",[u'#StatueofUnity'],[u'@republic:'],[]
2018-11-13 11:28:58,"At Statue of Unity, over hundred villagers sit in protest, demand jobs! What is more important for d struggling com… https://t.co/g96512kEnv",[],[],[u'https://t.co/g96512kEnv']
2018-11-13 11:27:59,"RT @saurabhpatelguj: Visit of the Statue Of Unity at Kevadia with the Deputy Chief Minister of Bihar Shri @SushilModi Ji.
#StatueOfUnity ht…",[],"[u'@saurabhpatelguj:', u'@SushilModi']",[]
2018-11-13 11:27:35,"RT @PiyushGoyal: A Nation is as Strong as it is United, as Weak as it is Divided: A preview into the meticulous and technical planning that…",[],[u'@PiyushGoyal:'],[]
2018-11-13 11:27:34,"RT @PiyushGoyal: A Nation is as Strong as it is United, as Weak as it is Divided: A preview into the meticulous and technical planning that…",[],[u'@PiyushGoyal:'],[]
2018-11-13 11:27:04,Statue of Unity: The Harsh Reality | Analysis by Kumar Shyam https://t.co/Ysi3ZtjDFr via @YouTube,[],[u'@YouTube'],[u'https://t.co/Ysi3ZtjDFr']
2018-11-13 11:26:42,"RT @PiyushGoyal: A Nation is as Strong as it is United, as Weak as it is Divided: A preview into the meticulous and technical planning that…",[],[u'@PiyushGoyal:'],[]
2018-11-13 11:26:35,"RT @bhaiyyajispeaks: Family of Sardar Patel at Statue of Unity, My chest swells with pride today..this has to be the picture of the year. h…",[],[u'@bhaiyyajispeaks:'],[]
2018-11-13 11:26:07,"RT @iScrew: Gujarat: At Statue of Unity, over hundred villagers sit in protest, demand jobs https://t.co/UhIsXbuWu2 via @IndianExpress",[],"[u'@iScrew:', u'@IndianExpress']",[u'https://t.co/UhIsXbuWu2']
2018-11-13 11:25:58,"RT @iKaurRimi: Resrvations shud be given on the basis of economic cnditions,
*Child of an IAS(SC/ST)need resrvation?
*Child of a poor farme…",[],[u'@iKaurRimi:'],[]
2018-11-13 11:25:09,"RT @ShradhaMerkhed: Days: 9
Total visitors: 74,671
Total revenue: ₹ 1,76,84,465
This is Statue of Unity's 9 days Collection. #StatueOfUnity…",[u'#StatueOfUnity\u2026'],[u'@ShradhaMerkhed:'],[]
2018-11-13 11:24:37,"Visit of the Statue Of Unity at Kevadia with the Deputy Chief Minister of Bihar Shri @SushilModi Ji.
#StatueOfUnity https://t.co/1t0TTtezLO",[],[u'@SushilModi'],[u'https://t.co/1t0TTtezLO']
2018-11-13 11:24:25,"RT @PiyushGoyal: A Nation is as Strong as it is United, as Weak as it is Divided: A preview into the meticulous and technical planning that…",[],[u'@PiyushGoyal:'],[]
2018-11-13 11:24:06,RT @MeiyangChang: Statue of (Imp)unity 🤔,[],[u'@MeiyangChang:'],[]
2018-11-13 11:24:02,RT @MeiyangChang: Statue of (opport)unity 😇,[],[u'@MeiyangChang:'],[]
2018-11-13 11:22:56,"RT @PiyushGoyal: A Nation is as Strong as it is United, as Weak as it is Divided: A preview into the meticulous and technical planning that…",[],[u'@PiyushGoyal:'],[]
2018-11-13 11:22:19,"RT @PiyushGoyal: A Nation is as Strong as it is United, as Weak as it is Divided: A preview into the meticulous and technical planning that…",[],[u'@PiyushGoyal:'],[]
2018-11-13 11:22:18,"RT @AskAnshul: Statue of Unity Sardar Patel

1st Nov: Tourists 2,737 &amp; Revenue Rs 5 Lakh
Liberals: It'll take 1000s of years to recover cos…",[],[u'@AskAnshul:'],[]
2018-11-13 11:21:34,Towering tribute to a towering leader. Will the Statue of Unity bring unity to India? https://t.co/VBVuOVdmYW via @MayapurVoice,[],[u'@MayapurVoice'],[u'https://t.co/VBVuOVdmYW']
2018-11-13 11:21:24,"RT @NileshShah68: 2.2 Cr Indians went abroad last year 
1 Cr foreigners visited India.
Domestic Tourism is one of the answer to Growth, Job…",[],[u'@NileshShah68:'],[]
2018-11-13 11:21:07,"RT @PiyushGoyal: A Nation is as Strong as it is United, as Weak as it is Divided: A preview into the meticulous and technical planning that…",[],[u'@PiyushGoyal:'],[]
2018-11-13 11:20:36,"RT @iScrew: Gujarat: At Statue of Unity, over hundred villagers sit in protest, demand jobs https://t.co/UhIsXbuWu2 via @IndianExpress",[],"[u'@iScrew:', u'@IndianExpress']",[u'https://t.co/UhIsXbuWu2']
2018-11-13 11:20:30,"Hotel Lords Plaza Ankeshwar , Welcomes all the Guest Who Visit Statue of Unity.
#STATEOFUNITY #3STARTHOTEL 
If you… https://t.co/mtspaBiMem",[u'#3STARTHOTEL'],[],[u'https://t.co/mtspaBiMem']
2018-11-13 11:20:14,"RT @UnSubtleDesi: Same lie over and over again about the Statue of Unity made in China #RahulGandhiLies

https://t.co/N0tbuEcE1F",[u'#RahulGandhiLies\n\nhttps://t.co/N0tbuEcE1F'],[u'@UnSubtleDesi:'],[]
2018-11-13 11:16:36,"RT @PiyushGoyal: A Nation is as Strong as it is United, as Weak as it is Divided: A preview into the meticulous and technical planning that…",[],[u'@PiyushGoyal:'],[]
2018-11-13 11:16:30,"RT @iScrew: Gujarat: At Statue of Unity, over hundred villagers sit in protest, demand jobs https://t.co/UhIsXbuWu2 via @IndianExpress",[],"[u'@iScrew:', u'@IndianExpress']",[u'https://t.co/UhIsXbuWu2']
2018-11-13 11:16:16,"RT @iKaurRimi: Resrvations shud be given on the basis of economic cnditions,
*Child of an IAS(SC/ST)need resrvation?
*Child of a poor farme…",[],[u'@iKaurRimi:'],[]
2018-11-13 11:16:15,"RT @PiyushGoyal: A Nation is as Strong as it is United, as Weak as it is Divided: A preview into the meticulous and technical planning that…",[],[u'@PiyushGoyal:'],[]
2018-11-13 11:15:55,"RT @iKaurRimi: Resrvations shud be given on the basis of economic cnditions,
*Child of an IAS(SC/ST)need resrvation?
*Child of a poor farme…",[],[u'@iKaurRimi:'],[]
2018-11-13 11:15:23,"RT @HusnaPervez: More reaction to India's #StatueOfUntiy. 
UK MP calls idea of building Statue of Unity 'nonsense', says Britain should not…",[u'#StatueOfUntiy.'],[u'@HusnaPervez:'],[]
2018-11-13 11:15:07,"RT @bhaiyyajispeaks: Family of Sardar Patel at Statue of Unity, My chest swells with pride today..this has to be the picture of the year. h…",[],[u'@bhaiyyajispeaks:'],[]
2018-11-13 11:13:50,"RT @UnSubtleDesi: Same lie over and over again about the Statue of Unity made in China #RahulGandhiLies

https://t.co/N0tbuEcE1F",[u'#RahulGandhiLies\n\nhttps://t.co/N0tbuEcE1F'],[u'@UnSubtleDesi:'],[]
2018-11-13 11:13:07,"RT @FuseLaundry: We want Jobs !! 

Sardar Patel wanted to give them jobs. 

What did you give @narendramodi ? 

https://t.co/ZRUqN72J3b",[],"[u'@FuseLaundry:', u'@narendramodi']",[]
2018-11-13 11:12:56,"RT @iScrew: Gujarat: At Statue of Unity, over hundred villagers sit in protest, demand jobs https://t.co/UhIsXbuWu2 via @IndianExpress",[],"[u'@iScrew:', u'@IndianExpress']",[u'https://t.co/UhIsXbuWu2']
2018-11-13 11:11:57,"RT @PiyushGoyal: A Nation is as Strong as it is United, as Weak as it is Divided: A preview into the meticulous and technical planning that…",[],[u'@PiyushGoyal:'],[]
2018-11-13 11:11:53,"RT @iScrew: Gujarat: At Statue of Unity, over hundred villagers sit in protest, demand jobs https://t.co/UhIsXbuWu2 via @IndianExpress",[],"[u'@iScrew:', u'@IndianExpress']",[u'https://t.co/UhIsXbuWu2']
2018-11-13 11:10:24,"RT @PiyushGoyal: A Nation is as Strong as it is United, as Weak as it is Divided: A preview into the meticulous and technical planning that…",[],[u'@PiyushGoyal:'],[]
2018-11-13 11:10:02,"RT @PiyushGoyal: A Nation is as Strong as it is United, as Weak as it is Divided: A preview into the meticulous and technical planning that…",[],[u'@PiyushGoyal:'],[]
2018-11-13 11:08:08,"RT @FuseLaundry: We want Jobs !! 

Sardar Patel wanted to give them jobs. 

What did you give @narendramodi ? 

https://t.co/ZRUqN72J3b",[],"[u'@FuseLaundry:', u'@narendramodi']",[]
2018-11-13 11:07:00,"Gujarat: At Statue of Unity, over hundred villagers sit in protest, demand jobs | The Indian Express https://t.co/z30y4mhKee",[],[],[u'https://t.co/z30y4mhKee']
2018-11-13 11:06:12,"RT @iScrew: Gujarat: At Statue of Unity, over hundred villagers sit in protest, demand jobs https://t.co/UhIsXbuWu2 via @IndianExpress",[],"[u'@iScrew:', u'@IndianExpress']",[u'https://t.co/UhIsXbuWu2']
2018-11-13 11:06:11,"RT @PiyushGoyal: A Nation is as Strong as it is United, as Weak as it is Divided: A preview into the meticulous and technical planning that…",[],[u'@PiyushGoyal:'],[]
2018-11-13 11:05:17,"#RT @Psm_cuts: If We Could Build Statue of Unity on Time, Why Can't We Find That Will for Everything Else, Asks Rag… https://t.co/0w6NXXZyEG",[u'#RT'],[u'@Psm_cuts:'],[u'https://t.co/0w6NXXZyEG']
2018-11-13 11:04:16,How to Make the Statue of Unity the world's Largest Monument? – [Hindi] – Quick Support.  इस... https://t.co/JjcA47BJJ9,[],[],[u'https://t.co/JjcA47BJJ9']
2018-11-13 11:03:48,"RT @PiyushGoyal: A Nation is as Strong as it is United, as Weak as it is Divided: A preview into the meticulous and technical planning that…",[],[u'@PiyushGoyal:'],[]
2018-11-13 11:03:42,"RT @iScrew: Gujarat: At Statue of Unity, over hundred villagers sit in protest, demand jobs https://t.co/UhIsXbuWu2 via @IndianExpress",[],"[u'@iScrew:', u'@IndianExpress']",[u'https://t.co/UhIsXbuWu2']
2018-11-13 11:03:40,"RT @iScrew: Gujarat: At Statue of Unity, over hundred villagers sit in protest, demand jobs https://t.co/UhIsXbuWu2 via @IndianExpress",[],"[u'@iScrew:', u'@IndianExpress']",[u'https://t.co/UhIsXbuWu2']
2018-11-13 11:03:39,"RT @PiyushGoyal: A Nation is as Strong as it is United, as Weak as it is Divided: A preview into the meticulous and technical planning that…",[],[u'@PiyushGoyal:'],[]
2018-11-13 11:03:22,"@InfoGujarat @YouTube Statue  of  Unity  is example of  return journey 
on oneway  ticket  Modi  Style 
Great",[],"[u'@InfoGujarat', u'@YouTube']",[]
2018-11-13 11:03:16,RT @bsindia: The cost of building the #StatueOfUnity was equivalent to around 90% of govt's annual budget for skill development and entrepr…,[u'#StatueOfUnity'],[u'@bsindia:'],[]
2018-11-13 11:02:47,"RT @PiyushGoyal: A Nation is as Strong as it is United, as Weak as it is Divided: A preview into the meticulous and technical planning that…",[],[u'@PiyushGoyal:'],[]
2018-11-13 11:02:10,"RT @Ra_Bies: Thousands of ppl visiting Statue of Unity would not only cause pollution, garbage but will also increase the traffic jams, hig…",[],[u'@Ra_Bies:'],[]
2018-11-13 11:00:08,"RT @FuseLaundry: We want Jobs !! 

Sardar Patel wanted to give them jobs. 

What did you give @narendramodi ? 

https://t.co/ZRUqN72J3b",[],"[u'@FuseLaundry:', u'@narendramodi']",[]
2018-11-13 10:59:50,"RT @PiyushGoyal: A Nation is as Strong as it is United, as Weak as it is Divided: A preview into the meticulous and technical planning that…",[],[u'@PiyushGoyal:'],[]
2018-11-13 10:59:05,Pragatisheel Gujarat - Statue of Unity special https://t.co/V8mHwAbNUw via @YouTube,[],[u'@YouTube'],[u'https://t.co/V8mHwAbNUw']
2018-11-13 10:58:28,"RT @BloombergQuint: The $400 million spent on the #StatueOfUnity could have paved over countless potholed highways or irrigated 40,000 hect…",[u'#StatueOfUnity'],[u'@BloombergQuint:'],[]
2018-11-13 10:58:18,@CMOGuj @narendramodi @TOIAhmedabad @PMOIndia @vijayrupanibjp @GujaratPolice @HMOIndia It will take more than 85 ye… https://t.co/EZN4ZFhSRe,[],"[u'@CMOGuj', u'@narendramodi', u'@TOIAhmedabad', u'@PMOIndia', u'@vijayrupanibjp', u'@GujaratPolice', u'@HMOIndia']",[u'https://t.co/EZN4ZFhSRe']
2018-11-13 10:57:55,"RT @PiyushGoyal: A Nation is as Strong as it is United, as Weak as it is Divided: A preview into the meticulous and technical planning that…",[],[u'@PiyushGoyal:'],[]
2018-11-13 10:56:29,"RT @iScrew: Gujarat: At Statue of Unity, over hundred villagers sit in protest, demand jobs https://t.co/UhIsXbuWu2 via @IndianExpress",[],"[u'@iScrew:', u'@IndianExpress']",[u'https://t.co/UhIsXbuWu2']
2018-11-13 10:56:15,@PiyushGoyal It generates revenue also the statue of unity of Sardar neglected by one family NG family name NG family its full form pl,[],[u'@PiyushGoyal'],[]
2018-11-13 10:54:52,"RT @FuseLaundry: We want Jobs !! 

Sardar Patel wanted to give them jobs. 

What did you give @narendramodi ? 

https://t.co/ZRUqN72J3b",[],"[u'@FuseLaundry:', u'@narendramodi']",[]
2018-11-13 10:54:49,"RT @PiyushGoyal: A Nation is as Strong as it is United, as Weak as it is Divided: A preview into the meticulous and technical planning that…",[],[u'@PiyushGoyal:'],[]
2018-11-13 10:54:48,"RT @iKaurRimi: Resrvations shud be given on the basis of economic cnditions,
*Child of an IAS(SC/ST)need resrvation?
*Child of a poor farme…",[],[u'@iKaurRimi:'],[]
2018-11-13 10:53:57,"RT @NileshShah68: 2.2 Cr Indians went abroad last year 
1 Cr foreigners visited India.
Domestic Tourism is one of the answer to Growth, Job…",[],[u'@NileshShah68:'],[]
2018-11-13 10:53:48,"RT @iScrew: Gujarat: At Statue of Unity, over hundred villagers sit in protest, demand jobs https://t.co/UhIsXbuWu2 via @IndianExpress",[],"[u'@iScrew:', u'@IndianExpress']",[u'https://t.co/UhIsXbuWu2']
2018-11-13 10:53:47,"RT @PiyushGoyal: A Nation is as Strong as it is United, as Weak as it is Divided: A preview into the meticulous and technical planning that…",[],[u'@PiyushGoyal:'],[]
2018-11-13 10:52:57,@iScrew @IndianExpress Unity shown by' protest  at the statue of liberty'-!,[],"[u'@iScrew', u'@IndianExpress']",[]
2018-11-13 10:52:51,"RT @NileshShah68: 2.2 Cr Indians went abroad last year 
1 Cr foreigners visited India.
Domestic Tourism is one of the answer to Growth, Job…",[],[u'@NileshShah68:'],[]
2018-11-13 10:52:49,"Statue of Unity sees record 27,000 visitors on Saturday https://t.co/QzQAjjqCIj",[],[],[u'https://t.co/QzQAjjqCIj']
2018-11-13 10:52:28,RT @achyuta_samanta: Salute to Sardar Patel - Bismark of India!  https://t.co/7IWxc5RwDO,[],[u'@achyuta_samanta:'],[u'https://t.co/7IWxc5RwDO']
2018-11-13 10:52:24,"RT @PiyushGoyal: A Nation is as Strong as it is United, as Weak as it is Divided: A preview into the meticulous and technical planning that…",[],[u'@PiyushGoyal:'],[]
2018-11-13 10:52:14,"RT @PiyushGoyal: A Nation is as Strong as it is United, as Weak as it is Divided: A preview into the meticulous and technical planning that…",[],[u'@PiyushGoyal:'],[]
2018-11-13 10:51:22,"RT @PiyushGoyal: A Nation is as Strong as it is United, as Weak as it is Divided: A preview into the meticulous and technical planning that…",[],[u'@PiyushGoyal:'],[]
2018-11-13 10:51:08,"RT @timesofindia: Statue of Unity sees record 27,000 visitors on Saturday https://t.co/EPtyc33UIl https://t.co/WNdA4j3KwT",[],[u'@timesofindia:'],"[u'https://t.co/EPtyc33UIl', u'https://t.co/WNdA4j3KwT']"
2018-11-13 10:50:50,"RT @PiyushGoyal: A Nation is as Strong as it is United, as Weak as it is Divided: A preview into the meticulous and technical planning that…",[],[u'@PiyushGoyal:'],[]
2018-11-13 10:50:37,"RT @timesofindia: Statue of Unity sees record 27,000 visitors on Saturday https://t.co/EPtyc33UIl https://t.co/WNdA4j3KwT",[],[u'@timesofindia:'],"[u'https://t.co/EPtyc33UIl', u'https://t.co/WNdA4j3KwT']"
2018-11-13 10:50:29,"RT @SSAhluwaliaMP: Statue of Unity sees record 27,000 visitors on Saturday
https://t.co/mkAPYMYGiX

via NaMo App https://t.co/xLmlnEKWxX",[],[u'@SSAhluwaliaMP:'],[u'https://t.co/xLmlnEKWxX']
2018-11-13 10:49:51,"RT @SSAhluwaliaMP: Statue of Unity sees record 27,000 visitors on Saturday
https://t.co/mkAPYMYGiX

via NaMo App https://t.co/cN5uVZov6h",[],[u'@SSAhluwaliaMP:'],[u'https://t.co/cN5uVZov6h']
2018-11-13 10:49:18,"RT @mvmeet: Days: 9

Total visitors: 74,671
Total revenue: Rs 1,76, 84, 465

This is Statue of Unity's nine day collection

Slaves, what do…",[],[u'@mvmeet:'],[]
2018-11-13 10:49:02,"@bainjal It was not an interview , it was an image re-building exercise by @ANI &amp; Smita Prakash. Don't they know th… https://t.co/RhvTQ2Jq9A",[],"[u'@bainjal', u'@ANI']",[u'https://t.co/RhvTQ2Jq9A']
2018-11-13 10:48:32,"RT @PiyushGoyal: A Nation is as Strong as it is United, as Weak as it is Divided: A preview into the meticulous and technical planning that…",[],[u'@PiyushGoyal:'],[]
2018-11-13 10:48:29,"RT @deepsealioness: Husband: I want to break the TV
Me: whoa! what happened to you
H: There is a statue of unity ad being played
M: doesn’t…",[],[u'@deepsealioness:'],[]
2018-11-13 10:48:15,"RT @FuseLaundry: We want Jobs !! 

Sardar Patel wanted to give them jobs. 

What did you give @narendramodi ? 

https://t.co/ZRUqN72J3b",[],"[u'@FuseLaundry:', u'@narendramodi']",[]
2018-11-13 10:48:04,"RT @UnSubtleDesi: Same lie over and over again about the Statue of Unity made in China #RahulGandhiLies

https://t.co/N0tbuEcE1F",[u'#RahulGandhiLies\n\nhttps://t.co/N0tbuEcE1F'],[u'@UnSubtleDesi:'],[]
2018-11-13 10:46:44,"RT @TheAhmedShariff: Imagine a street food vendor in the area, how much his business must have increased. This is how the statue is ""helpin…",[],[u'@TheAhmedShariff:'],[]
2018-11-13 10:46:34,"RT @PiyushGoyal: A Nation is as Strong as it is United, as Weak as it is Divided: A preview into the meticulous and technical planning that…",[],[u'@PiyushGoyal:'],[]
2018-11-13 10:46:19,"RT @iScrew: Gujarat: At Statue of Unity, over hundred villagers sit in protest, demand jobs https://t.co/UhIsXbuWu2 via @IndianExpress",[],"[u'@iScrew:', u'@IndianExpress']",[u'https://t.co/UhIsXbuWu2']
2018-11-13 10:46:17,"RT @iScrew: Gujarat: At Statue of Unity, over hundred villagers sit in protest, demand jobs https://t.co/UhIsXbuWu2 via @IndianExpress",[],"[u'@iScrew:', u'@IndianExpress']",[u'https://t.co/UhIsXbuWu2']
2018-11-13 10:45:31,"RT @PiyushGoyal: A Nation is as Strong as it is United, as Weak as it is Divided: A preview into the meticulous and technical planning that…",[],[u'@PiyushGoyal:'],[]
2018-11-13 10:45:16,"RT @FuseLaundry: We want Jobs !! 

Sardar Patel wanted to give them jobs. 

What did you give @narendramodi ? 

https://t.co/ZRUqN72J3b",[],"[u'@FuseLaundry:', u'@narendramodi']",[]
