2018-11-13 01:02:57,@PenguinJuicebox Never ever,[],['@PenguinJuicebox'],[]
2018-11-13 01:02:48,"RT @NewYorker: On Sunday, in unrelenting rain, more than 60 world leaders marched together to mark the 100th anniversary of the Armistice t…",[],['@NewYorker:'],[]
2018-11-13 01:02:47,"RT @NewYorker: On Sunday, in unrelenting rain, more than 60 world leaders marched together to mark the 100th anniversary of the Armistice t…",[],['@NewYorker:'],[]
2018-11-13 01:02:46,Shoutout to @MarthaMcSally for the uplifting message in her concession. @kyrstensinema has been entrusted with repr… https://t.co/yFkIffNCdR,[],"['@MarthaMcSally', '@kyrstensinema']",[]
2018-11-13 01:02:45,"RT @johnpavlovitz: ""When we require unity, he brings division.
When we need reason, he provides conspiracy.
When we crave calm, he feeds us…",[],['@johnpavlovitz:'],[]
2018-11-13 01:02:41,"RT @NewYorker: On Sunday, in unrelenting rain, more than 60 world leaders marched together to mark the 100th anniversary of the Armistice t…",[],['@NewYorker:'],[]
2018-11-13 01:02:38,"RT @Thomas1774Paine: WATCH: Dan Crenshaw Graciously Accepts Pete Davidson’s Apology, Then Roasts Him Before Making A Call For Unity https:/…",[],['@Thomas1774Paine:'],[]
2018-11-13 01:02:34,"RT @NewYorker: On Sunday, in unrelenting rain, more than 60 world leaders marched together to mark the 100th anniversary of the Armistice t…",[],['@NewYorker:'],[]
2018-11-13 01:02:32,"RT @RaghuramanMenon: #MeraPmMeraAbhiman 
The Best Things Happened When Namo Became PM
1. No. of Nationalists gone up
2. Anti Nationals got…",['#MeraPmMeraAbhiman'],['@RaghuramanMenon:'],[]
2018-11-13 01:02:29,"RT @wiseguy112: Big breaking...British Govt extremely annoyed with Endian Govt of PM Mod, who shamelessly used half of the amt of more than…",[],['@wiseguy112:'],[]
2018-11-13 01:02:26,"RT @Thomas1774Paine: WATCH: Dan Crenshaw Graciously Accepts Pete Davidson’s Apology, Then Roasts Him Before Making A Call For Unity https:/…",[],['@Thomas1774Paine:'],[]
2018-11-13 01:02:25,"RT @FreeMe93: Me: *Pulls out condom*

Her: https://t.co/m9vikUnAMB",[],['@FreeMe93:'],[]
2018-11-13 01:02:23,@UniTy_Completed Can never go wrong with captain 🥃❤️,[],['@UniTy_Completed'],[]
2018-11-13 01:02:22,"RT @NewYorker: On Sunday, in unrelenting rain, more than 60 world leaders marched together to mark the 100th anniversary of the Armistice t…",[],['@NewYorker:'],[]
2018-11-13 01:02:21,"RT @NewYorker: On Sunday, in unrelenting rain, more than 60 world leaders marched together to mark the 100th anniversary of the Armistice t…",[],['@NewYorker:'],[]
2018-11-13 01:02:20,"RT @NewYorker: On Sunday, in unrelenting rain, more than 60 world leaders marched together to mark the 100th anniversary of the Armistice t…",[],['@NewYorker:'],[]
2018-11-13 01:02:20,"RT @NewYorker: On Sunday, in unrelenting rain, more than 60 world leaders marched together to mark the 100th anniversary of the Armistice t…",[],['@NewYorker:'],[]
2018-11-13 01:02:19,"RT @NewYorker: On Sunday, in unrelenting rain, more than 60 world leaders marched together to mark the 100th anniversary of the Armistice t…",[],['@NewYorker:'],[]
2018-11-13 01:02:18,"RT @NewYorker: On Sunday, in unrelenting rain, more than 60 world leaders marched together to mark the 100th anniversary of the Armistice t…",[],['@NewYorker:'],[]
2018-11-13 01:02:18,"RT @unitytheband: #ROCK N #REGGAE #FEST This Saturday Night Nov 17th, @unitytheband be performing @ #squaregroupersJupiterInlet - 1111 Love…","['#ROCK', '#REGGAE', '#FEST', '#squaregroupersJupiterInlet']","['@unitytheband:', '@unitytheband', '@']",[]
2018-11-13 01:02:17,"RT @Thomas1774Paine: WATCH: Dan Crenshaw Graciously Accepts Pete Davidson’s Apology, Then Roasts Him Before Making A Call For Unity https:/…",[],['@Thomas1774Paine:'],[]
2018-11-13 01:02:16,RT @PMHTrauma_ALE: Amazing ability by the @NRA to bring unity &amp; harmony to the house of medicine. First time ever that @AmCollSurgeons @Eme…,[],"['@PMHTrauma_ALE:', '@NRA', '@AmCollSurgeons', '@Eme\xe2\x80\xa6']",[]
2018-11-13 01:02:15,"RT @NewYorker: On Sunday, in unrelenting rain, more than 60 world leaders marched together to mark the 100th anniversary of the Armistice t…",[],['@NewYorker:'],[]
2018-11-13 01:02:12,"RT @Thomas1774Paine: WATCH: Dan Crenshaw Graciously Accepts Pete Davidson’s Apology, Then Roasts Him Before Making A Call For Unity https:/…",[],['@Thomas1774Paine:'],[]
2018-11-13 01:02:08,"RT @ZephyrTeachout: The pressure on Dems from some bosses and real estate will be substantial and subtle. ""Dont rush!"" ""Unity is more impor…",[],['@ZephyrTeachout:'],[]
2018-11-13 01:02:07,@Imamofpeace In there is lots of nonsense leaders and they are doing nothing except breaking the unity and such lea… https://t.co/FK5pMeB9XF,[],['@Imamofpeace'],[]
2018-11-13 01:02:07,"RT @ezy06001: @BigMikeatMckell @BarelaConnor @realDonaldTrump @EmmanuelMacron Lot of clapping seals with 20 and 30 followers.

Ain't that s…",[],"['@ezy06001:', '@BigMikeatMckell', '@BarelaConnor', '@realDonaldTrump', '@EmmanuelMacron']",[]
2018-11-13 01:02:07,"""The material world is not only a developing, but also a connected, integral whole. Its objects and phenomena do no… https://t.co/5HeFn4wk4i",[],[],[]
2018-11-13 01:02:06,"RT @NewYorker: On Sunday, in unrelenting rain, more than 60 world leaders marched together to mark the 100th anniversary of the Armistice t…",[],['@NewYorker:'],[]
2018-11-13 01:02:04,"RT @NewYorker: On Sunday, in unrelenting rain, more than 60 world leaders marched together to mark the 100th anniversary of the Armistice t…",[],['@NewYorker:'],[]
2018-11-13 01:01:56,"RT @NewYorker: On Sunday, in unrelenting rain, more than 60 world leaders marched together to mark the 100th anniversary of the Armistice t…",[],['@NewYorker:'],[]
2018-11-13 01:01:55,"RT @NewYorker: On Sunday, in unrelenting rain, more than 60 world leaders marched together to mark the 100th anniversary of the Armistice t…",[],['@NewYorker:'],[]
2018-11-13 01:01:53,"RT @RealErinCruz: Join us Wed night 7PM PT!

2018 Election recap with 
@Jeff_Gonzalez_ &amp;
@HidalgoCongress and more ! 

@KrisAnneHall joins…",[],['@RealErinCruz:'],[]
2018-11-13 01:01:50,"RT @punchesbears: @postgoodism 1. Don't reopen the editor. Unity makes a backup copies.
2. Open the project folder. There's a folder called…",[],"['@punchesbears:', '@postgoodism']",[]
2018-11-13 01:01:50,"On Sunday, in unrelenting rain, more than 60 world leaders marched together to mark the 100th anniversary of the Ar… https://t.co/1O0hQu6Cyt",[],[],[]
2018-11-13 01:01:47,"RT @NewYorker: On Sunday, in unrelenting rain, more than 60 world leaders marched together to mark the 100th anniversary of the Armistice t…",[],['@NewYorker:'],[]
2018-11-13 01:01:45,"RT @ogundamisi: ""If @PeterGregoryObi @atiku and @osita_chidoka are serious with their sudden call for unity, they should openly condemn the…",[],"['@ogundamisi:', '@PeterGregoryObi', '@atiku', '@osita_chidoka']",[]
2018-11-13 01:01:40,"RT @NewYorker: On Sunday, in unrelenting rain, more than 60 world leaders marched together to mark the 100th anniversary of the Armistice t…",[],['@NewYorker:'],[]
2018-11-13 01:01:31,"On Sunday, in unrelenting rain, more than 60 world leaders marched together to mark the 100th anniversary of the Ar… https://t.co/a8k8SXZ26a",[],[],[]
2018-11-13 01:01:20,"RT @Thomas1774Paine: WATCH: Dan Crenshaw Graciously Accepts Pete Davidson’s Apology, Then Roasts Him Before Making A Call For Unity https:/…",[],['@Thomas1774Paine:'],[]
2018-11-13 01:01:12,RT @obama_on: My heart goes out to the @POTUS  after this horrifying incident.  We must stand strong against these forces which threaten al…,[],"['@obama_on:', '@POTUS']",[]
2018-11-13 01:01:09,"RT @Thomas1774Paine: WATCH: Dan Crenshaw Graciously Accepts Pete Davidson’s Apology, Then Roasts Him Before Making A Call For Unity https:/…",[],['@Thomas1774Paine:'],[]
2018-11-13 01:01:06,"RT @AskAnshul: Statue of Unity Sardar Patel

1st Nov: Tourists 2,737 &amp; Revenue Rs 5 Lakh
Liberals: It'll take 1000s of years to recover cos…",[],['@AskAnshul:'],[]
2018-11-13 01:01:03,"RT @ogundamisi: ""If @PeterGregoryObi @atiku and @osita_chidoka are serious with their sudden call for unity, they should openly condemn the…",[],"['@ogundamisi:', '@PeterGregoryObi', '@atiku', '@osita_chidoka']",[]
2018-11-13 01:01:02,"RT @Math7Science: NEW SCHOOL BLACK HISTORY is in UNITY WITH ALL THE BLACK KINGS, BLACK QUEENS, AND BLACK ORGANIZATIONS FOR THE PROGRESS OF…",[],['@Math7Science:'],[]
2018-11-13 01:00:59,"Differences in personality, culture and spiritual gifting can drive us apart or make a strong DMM.  Read how.… https://t.co/QhsmTlr6Ll",[],[],[]
2018-11-13 01:00:57,"RT @josepalay: For a significant number of Spaniards, the unity of Spain has sacred, even mystical, connotations and that’s why it is impos…",[],['@josepalay:'],[]
2018-11-13 01:00:57,"RT @NileshShah68: 2.2 Cr Indians went abroad last year 
1 Cr foreigners visited India.
Domestic Tourism is one of the answer to Growth, Job…",[],['@NileshShah68:'],[]
2018-11-13 01:00:56,"RT @OlisaOsega: New opportunities,
New connects and contacts,
Major breakthrough,
Influx of customers and massive sells,
Good health of bod…",[],['@OlisaOsega:'],[]
2018-11-13 01:00:56,@PenguinJuicebox It’s my go to,[],['@PenguinJuicebox'],[]
2018-11-13 01:00:56,I added a video to a @YouTube playlist https://t.co/eaMGofpf1U Albert Ayler - Spiritual Unity - 01 - Ghosts_first variation,[],['@YouTube'],[]
2018-11-13 01:00:53,@ocxg1958 @SenrabG And they were wrong.  Obama went out of his way to play down Identity differences.  He stressed… https://t.co/3kUL5PGH4G,[],"['@ocxg1958', '@SenrabG']",[]
2018-11-13 01:00:47,"I had a short appearance in the NY Catholic news station—unity of all faiths is a matter of humanity, progress and… https://t.co/loWBSI6RLL",[],[],[]
2018-11-13 01:00:42,RT @Math7Science: New School Black History is in unity with all the Black Kings and Queens of twitter to restore Black people properly in w…,[],['@Math7Science:'],[]
2018-11-13 01:00:40,@UniTy_Completed Another great choice 😍,[],['@UniTy_Completed'],[]
2018-11-13 01:00:37,"RT @Thomas1774Paine: WATCH: Dan Crenshaw Graciously Accepts Pete Davidson’s Apology, Then Roasts Him Before Making A Call For Unity https:/…",[],['@Thomas1774Paine:'],[]
2018-11-13 01:00:33,"#dtmag WATCH: Dan Crenshaw Graciously Accepts Pete Davidson’s Apology, Then Roasts Him Before Making A Call For Uni… https://t.co/CAcfs1Dyd3",['#dtmag'],[],[]
2018-11-13 01:00:32,"RT @NewYorker: On Sunday, in unrelenting rain, more than 60 world leaders marched together to mark the 100th anniversary of the Armistice t…",[],['@NewYorker:'],[]
2018-11-13 01:00:32,"RT @DebbieAAldrich: James Woods uses Twitter to support California wildfire victims, calls on Hollywood stars to stop ‘trolling’ and help.…",[],['@DebbieAAldrich:'],[]
2018-11-13 01:00:31,"One week away! Next Monday, November 16, come out for the 4th annual @AllentownPolice Unity Game at @asddieruff https://t.co/N7TxbRYaOf",[],"['@AllentownPolice', '@asddieruff']",[]
2018-11-13 01:00:28,"WATCH: Dan Crenshaw Graciously Accepts Pete Davidson’s Apology, Then Roasts Him Before Making A Call For Unity https://t.co/TpZDm1VSRn",[],[],[]
2018-11-13 01:00:27,"WATCH: Dan Crenshaw Graciously Accepts Pete Davidson’s Apology, Then Roasts Him Before Making A Call For Unity https://t.co/m9xOaAGINH",[],[],[]
2018-11-13 01:00:27,"Unity (FULL DOCUMENTARY)
https://t.co/GyL9XlJ2nn
#AnimalRights #StopAnimalCruelty #Veganism #GoCrueltyFree #GoVegan… https://t.co/wbFtCeJmmQ","['#StopAnimalCruelty', '#Veganism', '#GoCrueltyFree', '#GoVegan\xe2\x80\xa6']",[],[]
2018-11-13 01:00:21,"RT @AliceHintonJ: If you haven't already, be sure to check out the new blog post on creating skeletal 2D Animation using Unity's new native…",[],['@AliceHintonJ:'],[]
2018-11-13 01:00:14,"RT @Math7Science: UNITY BLACK KINGS AND QUEENS, we must know Black History and take Black History worldwide. Order your copy today. https:/…",[],['@Math7Science:'],[]
2018-11-13 01:00:08,Second Officer Slog 035: Unity:  https://t.co/jGAropsXQn,[],[],[]
2018-11-13 01:00:05,Less than two days after roasting and forgiving Pete Davidson on @nbcsnl for his controversial Weekend Update jokes… https://t.co/kCSqUr82aZ,[],['@nbcsnl'],[]
2018-11-13 00:59:56,RT @LouisFarrakhan: The Muslim World needs unity and must find the path to reconciliation despite efforts to pit Muslims against one anothe…,[],['@LouisFarrakhan:'],[]
2018-11-13 00:59:56,"RT @unitytheband: #ROCK N #REGGAE #FEST This Saturday Night Nov 17th, @unitytheband be performing @ #squaregroupersJupiterInlet - 1111 Love…","['#ROCK', '#REGGAE', '#FEST', '#squaregroupersJupiterInlet']","['@unitytheband:', '@unitytheband', '@']",[]
2018-11-13 00:59:50,"#ROCK N #REGGAE #FEST This Saturday Night Nov 17th, @unitytheband be performing @ #squaregroupersJupiterInlet - 111… https://t.co/RPtb5wYJih","['#ROCK', '#REGGAE', '#FEST', '#squaregroupersJupiterInlet']","['@unitytheband', '@']",[]
2018-11-13 00:59:47,@DavidJollyFL Maybe later.  Not now when there are so many new members who don’t understand the institution and who… https://t.co/q8iAbLjdhy,[],['@DavidJollyFL'],[]
2018-11-13 00:59:43,RT @_dreamoverflow: Just published my drawing game Hello Doodle. #screenshotsaturday #unity #ios #android #gamedev https://t.co/qNMzKVucVq,"['#screenshotsaturday', '#unity', '#ios', '#android', '#gamedev']",['@_dreamoverflow:'],[]
2018-11-13 00:59:41,"RT @prageru: ""You know America is in trouble when the president is viciously slammed simply for saying good things about the country...""

W…",[],['@prageru:'],[]
2018-11-13 00:59:40,@NeroBealFeirste @PaulTyredagh81 Surprised he didn't shout 'never never never' all over the studio then insist on t… https://t.co/3waO5100Hm,[],"['@NeroBealFeirste', '@PaulTyredagh81']",[]
2018-11-13 00:59:36,"Whether you a conservative or liberal, republican or Democrat, right-wing or left-wing, life is short. I pray we al… https://t.co/nN9q4xkitv",[],[],[]
2018-11-13 00:59:35,Dan Crenshaw and Pete Davidson's Sincere Plea for Unity - https://t.co/FVcxUBsIWv,[],[],[]
2018-11-13 00:59:31,All those newly elected House @TheDemocrats who campaigned on #NeverPelosi should closely study how @nbcsnl handled… https://t.co/SvVUMzIM08,['#NeverPelosi'],"['@TheDemocrats', '@nbcsnl']",[]
2018-11-13 00:59:30,"RT @fistsballedup: @ali Thanks for organizing the unity for @RonDeSantisFL, @ScottforFlorida and fair elections. I was happy to be part of…",[],"['@fistsballedup:', '@ali', '@RonDeSantisFL,', '@ScottforFlorida']",[]
2018-11-13 00:59:26,"RT @prageru: ""You know America is in trouble when the president is viciously slammed simply for saying good things about the country...""

W…",[],['@prageru:'],[]
2018-11-13 00:59:25,"RT @behindthewoman1: Check out @femnesty a new global platform for #Women!

'Femnesty believes there’s strength in unity and that when wome…","[""#Women!\n\n'Femnesty""]","['@behindthewoman1:', '@femnesty']",[]
2018-11-13 00:59:13,RT @punchesbears: Here's how to recover a scene when the Unity editor crashes -&gt; https://t.co/qDt4sOfnTD,[],['@punchesbears:'],[]
2018-11-13 00:59:13,"Our president and founder, Amira, at our UNITY Open Mic Night!!! https://t.co/s6NDKE4Xw1",[],[],[]
2018-11-13 00:59:01,RT @MWMyanmar: Today’s auditions for Dance of the World! I am in Kayin Dress and the Kayin dance that represents unity. The white handkerch…,[],['@MWMyanmar:'],[]
2018-11-13 00:59:00,"RT @Math7Science: 5,000 B.C. Black people had love and Unity worldwide until the white race came on the planet 4,000 B.C. Black Love, Black…",[],['@Math7Science:'],[]
2018-11-13 00:58:56,@Unity_Ref2021 😂😂ha class 👍,[],['@Unity_Ref2021'],[]
2018-11-13 00:58:53,"RT @MamataOfficial: I was present in an inauguration ceremony of Jagadhatri Puja celebration at Kolkata today. 

May the festivities usher…",[],['@MamataOfficial:'],[]
2018-11-13 00:58:51,"RT @pghsymphony: Join us on Tuesday, November 27th at 7:30pm as we honor the Tree of Life Synagogue victims with an open concert to help fi…",[],['@pghsymphony:'],[]
2018-11-13 00:58:50,"RT @DebbieAAldrich: James Woods uses Twitter to support California wildfire victims, calls on Hollywood stars to stop ‘trolling’ and help.…",[],['@DebbieAAldrich:'],[]
2018-11-13 00:58:45,"RT @prageru: ""You know America is in trouble when the president is viciously slammed simply for saying good things about the country...""

W…",[],['@prageru:'],[]
2018-11-13 00:58:44,"RT @MayorOfMalden: This weekend we stood in peace, unity and solidarity with the Congregation Agudas Achim/Ezrath Israel in remembrance of…",[],['@MayorOfMalden:'],[]
2018-11-13 00:58:38,RT @NeroBealFeirste: Has bilious (h/t @PaulTyredagh81) Allistar gone super loyal loyalist because he’s in the free state??,[],"['@NeroBealFeirste:', '@PaulTyredagh81)']",[]
2018-11-13 00:58:35,RT @JeffersonAirp: “[THE WORST OF #JEFFERSONAIRPLANE] is rock’s densest &amp; most direct expression of countercultural unity.” -@VinylDistrict…,['#JEFFERSONAIRPLANE]'],['@JeffersonAirp:'],[]
2018-11-13 00:58:32,Trump misses cemetery visit as Macron and Merkel vow unity https://t.co/C6rBuGbrfD,[],[],[]
2018-11-13 00:58:27,RT @deanmorell: Great presentation on #gamedev with #Unity by @GulliverSchools’ #GPCompSci Ss Karen Liberman ’20 at the #CodeHer @CodeArtMi…,"['#gamedev', '#Unity', '#GPCompSci', '#CodeHer']","['@deanmorell:', '@GulliverSchools\xe2\x80\x99', '@CodeArtMi\xe2\x80\xa6']",[]
2018-11-13 00:58:26,"RT @NWcarol28: @RaymondArroyo @USCCB C'mon, it smells of Cupich and Wuerl. Someone had better ask specifically WHO called for this in the c…",[],"['@NWcarol28:', '@RaymondArroyo', '@USCCB']",[]
2018-11-13 00:58:25,"RT @Math7Science: Black Kings, Black Queens(Riches), Black Families, Black Unity, One God, One Aim, One Destiny. https://t.co/3OV9z0iJ8U",[],['@Math7Science:'],[]
2018-11-13 00:58:21,@grandetouches @Cynthiagranate @chartdata @BTS_twt UNITY https://t.co/fbmyVGRLj0,[],"['@grandetouches', '@Cynthiagranate', '@chartdata', '@BTS_twt']",[]
2018-11-13 00:58:18,"RT @ogundamisi: ""If @PeterGregoryObi @atiku and @osita_chidoka are serious with their sudden call for unity, they should openly condemn the…",[],"['@ogundamisi:', '@PeterGregoryObi', '@atiku', '@osita_chidoka']",[]
2018-11-13 00:58:10,RT @JustinMcNu1ty: The EU is one of the greatest achievements of politicians in history bringing unity to nations who fought for over a 100…,[],['@JustinMcNu1ty:'],[]
2018-11-13 00:58:06,"RT @josepalay: For a significant number of Spaniards, the unity of Spain has sacred, even mystical, connotations and that’s why it is impos…",[],['@josepalay:'],[]
2018-11-13 00:57:38,"RT @DesignerDesi: @Patrici15767099 Racists are the only ones who see color &amp; are defined by it! As a designer, I see color as a way to brin…",[],"['@DesignerDesi:', '@Patrici15767099']",[]
2018-11-13 00:57:27,RT @_dreamoverflow: Just published my drawing game Hello Doodle. #screenshotsaturday #unity #ios #android #gamedev https://t.co/qNMzKVucVq,"['#screenshotsaturday', '#unity', '#ios', '#android', '#gamedev']",['@_dreamoverflow:'],[]
2018-11-13 00:57:23,@NotoriousCeltic Lol knew that wasn't going to be what it sounded like. Thought it was going to be her marrying someone else though lol 😂,[],['@NotoriousCeltic'],[]
2018-11-13 00:57:18,"RT @zimbabwekid: ""Unity is strength
Division is weakness.""
- African Proverb #zkblast https://t.co/80nU8pRSHn",['#zkblast'],['@zimbabwekid:'],[]
2018-11-13 00:57:18,"#Yemen unity ended in 1994 when #SouthYemen seceded. What followed was occupation, forced unity and oppression… https://t.co/rkDd7dZx2u","['#Yemen', '#SouthYemen']",[],[]
2018-11-13 00:57:16,@PenguinJuicebox I actually got captain,[],['@PenguinJuicebox'],[]
2018-11-13 00:57:13,"@311_Blues_Unity Ffffffffffff....ffffffff.....uuuuuuuu.....cccccc.....kkkkkkkkkkkkkkk

16°...Gtfo...

Brrrrrrrrrrr",[],['@311_Blues_Unity'],[]
2018-11-13 00:57:12,"RT @magaxxoo: 🇺🇸Patriots! Deplorables! Never forget! If we stand united in purpose, we will always emerge triumphant!🇺🇸

@realDonaldTrump i…",[],['@magaxxoo:'],[]
2018-11-13 00:57:09,"RT @magaxxoo: 🇺🇸Patriots! Deplorables! Never forget! If we stand united in purpose, we will always emerge triumphant!🇺🇸

@realDonaldTrump i…",[],['@magaxxoo:'],[]
2018-11-13 00:57:05,"RT @prageru: ""You know America is in trouble when the president is viciously slammed simply for saying good things about the country...""

W…",[],['@prageru:'],[]
2018-11-13 00:57:05,"RT @ogundamisi: ""If @PeterGregoryObi @atiku and @osita_chidoka are serious with their sudden call for unity, they should openly condemn the…",[],"['@ogundamisi:', '@PeterGregoryObi', '@atiku', '@osita_chidoka']",[]
2018-11-13 00:56:57,"RT @RaghuramanMenon: #MeraPmMeraAbhiman 
The Best Things Happened When Namo Became PM
1. No. of Nationalists gone up
2. Anti Nationals got…",['#MeraPmMeraAbhiman'],['@RaghuramanMenon:'],[]
2018-11-13 00:56:51,RT @AndrewwM_: BREAKING: Twitter community comes together and everyone shares their hatred over the same miserable soul. We love It! #Unity…,['#Unity\xe2\x80\xa6'],['@AndrewwM_:'],[]
2018-11-13 00:56:51,"RT @GongSteve: Just as there's overwhelming support for greater transparency from our governments, there's huge support for freeing #Julian…",['#Julian\xe2\x80\xa6'],['@GongSteve:'],[]
2018-11-13 00:56:35,"RT @fistsballedup: @ali Thanks for organizing the unity for @RonDeSantisFL, @ScottforFlorida and fair elections. I was happy to be part of…",[],"['@fistsballedup:', '@ali', '@RonDeSantisFL,', '@ScottforFlorida']",[]
2018-11-13 00:56:34,"RT @prageru: ""You know America is in trouble when the president is viciously slammed simply for saying good things about the country...""

W…",[],['@prageru:'],[]
2018-11-13 00:56:30,"RT @DebbieAAldrich: James Woods uses Twitter to support California wildfire victims, calls on Hollywood stars to stop ‘trolling’ and help.…",[],['@DebbieAAldrich:'],[]
2018-11-13 00:56:26,"The Week In News from The Blonde Headed Indian 
Thumbs up to Nia Jax (Lina Fanene) didn't win the People's Choice,… https://t.co/pQpeP9xrsq",[],[],[]
2018-11-13 00:56:26,"@JETMEDIA2 I'm way too old to want to hear about 15 year olds having sex, straight or homosexual. It's just wrong.… https://t.co/jOLZYVNOFA",[],['@JETMEDIA2'],[]
2018-11-13 00:56:19,"@GretaVanFleet peace, love and unity SO come to Porto Alegre/Brazil 🤘🏻🔥🙏🏻💖",[],['@GretaVanFleet'],[]
2018-11-13 00:56:19,"RT @johnpavlovitz: ""When we require unity, he brings division.
When we need reason, he provides conspiracy.
When we crave calm, he feeds us…",[],['@johnpavlovitz:'],[]
2018-11-13 00:56:07,"Underworld Ascendant is built on Unity. Back in the day, Underworld set the bar for doing things that no other game… https://t.co/DAQnx8QVVy",[],[],[]
2018-11-13 00:56:05,"[Reddit Post] [FAN ART] Got Crash in the unity engine and playing around with the post-processing effects, I kinda… https://t.co/JjAi8RNPUj",[],[],[]
2018-11-13 00:56:00,"@UniTy_Completed For future, always have a bottle of vodka on hand.",[],['@UniTy_Completed'],[]
2018-11-13 00:55:58,@riffat_kashmiri Sorry. Didn't know that about your name. :(,[],['@riffat_kashmiri'],[]
2018-11-13 00:55:58,"RT @ogundamisi: ""If @PeterGregoryObi @atiku and @osita_chidoka are serious with their sudden call for unity, they should openly condemn the…",[],"['@ogundamisi:', '@PeterGregoryObi', '@atiku', '@osita_chidoka']",[]
2018-11-13 00:55:47,"""If @PeterGregoryObi @atiku and @osita_chidoka are serious with their sudden call for unity, they should openly con… https://t.co/QxoEdemhi2",[],"['@PeterGregoryObi', '@atiku', '@osita_chidoka']",[]
2018-11-13 00:55:37,"@CarolForden As the book ""American Amnesia"" talks about, the 2000 recount, along w/Gingrich's rise to power &amp; his p… https://t.co/upmwz9Q5v9",[],['@CarolForden'],[]
2018-11-13 00:55:31,RT @emmanuelobi476: @GregPettys @FREEBetsyB @alisawoodard6 @endtimeslife @GabrielleMary55 @kmason20 @ToddTrotter3 @gregory_karris @RevLDRee…,[],"['@emmanuelobi476:', '@GregPettys', '@FREEBetsyB', '@alisawoodard6', '@endtimeslife', '@GabrielleMary55', '@kmason20', '@ToddTrotter3', '@gregory_karris', '@RevLDRee\xe2\x80\xa6']",[]
2018-11-13 00:55:23,"RT @johnpavlovitz: ""When we require unity, he brings division.
When we need reason, he provides conspiracy.
When we crave calm, he feeds us…",[],['@johnpavlovitz:'],[]
2018-11-13 00:55:13,"RT @BarryMcColgan: 62% in the north think a United Ireland is more likely because of Brexit. 

We are living in historic times, we’re on th…",[],['@BarryMcColgan:'],[]
2018-11-13 00:55:13,RT @TributeRun: There is power in unity. Let’s stand together once again as a tribute to those who kept us safe during the Mumbai terror at…,[],['@TributeRun:'],[]
2018-11-13 00:55:11,@malynresists Sweet Lort.....it's my jam in Missouri right now! https://t.co/vNgYOcZJzZ,[],['@malynresists'],[]
2018-11-13 00:55:10,RT @willemrosenthal: 🏄 + 🌋 Yes... we have it! #screenshotsaturday #fake3D #pixelart #gamedev #unity https://t.co/qREIdwlF79,"['#screenshotsaturday', '#fake3D', '#pixelart', '#gamedev', '#unity']",['@willemrosenthal:'],[]
2018-11-13 00:55:04,"RT @NewYorker: On Sunday, in unrelenting rain, more than 60 world leaders marched together to mark the 100th anniversary of the Armistice t…",[],['@NewYorker:'],[]
2018-11-13 00:54:57,@politico Pelosi has the experience to deal with the myriad of issues this country is facing.  She also has the abi… https://t.co/EACXKTUuvT,[],['@politico'],[]
2018-11-13 00:54:56,RT @PrayerChain4HRC: Dear Lord as truth and justice work to remove and replace Trump with Hillary in our White House may the bonds of unity…,[],['@PrayerChain4HRC:'],[]
2018-11-13 00:54:53,"RT @DebbieAAldrich: James Woods uses Twitter to support California wildfire victims, calls on Hollywood stars to stop ‘trolling’ and help.…",[],['@DebbieAAldrich:'],[]
2018-11-13 00:54:52,RT @_dreamoverflow: Just published my drawing game Hello Doodle. #screenshotsaturday #unity #ios #android #gamedev https://t.co/qNMzKVucVq,"['#screenshotsaturday', '#unity', '#ios', '#android', '#gamedev']",['@_dreamoverflow:'],[]
2018-11-13 00:54:48,RT @ogundamisi: .@osita_chidoka and many of the Nnamdi Kanu enablers of the past 3 years preach phantom unity on @Twitter because @PeterGre…,[],"['@ogundamisi:', '@Twitter', '@PeterGre\xe2\x80\xa6']",[]
2018-11-13 00:54:43,"RT @DesignerDesi: @Patrici15767099 Racists are the only ones who see color &amp; are defined by it! As a designer, I see color as a way to brin…",[],"['@DesignerDesi:', '@Patrici15767099']",[]
2018-11-13 00:54:35,@MichaelCohen212 @MichelleObama She just like every other race baiting anti Trump liberal. Unity please,[],"['@MichaelCohen212', '@MichelleObama']",[]
2018-11-13 00:54:32,"RT @HarrellRyan1: @NY_Patrioteer @Michael93785116 @JanetTxBlessed @jenniforlyn Good Evening MarieAnne and Team Unity ! ⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐
 Welcome…",[],"['@HarrellRyan1:', '@NY_Patrioteer', '@Michael93785116', '@JanetTxBlessed', '@jenniforlyn']",[]
2018-11-13 00:54:28,"Dream to Teach Kickoff!
#Unity
#Community https://t.co/Y6G9hT59ob",[],[],[]
2018-11-13 00:54:24,Just published my drawing game Hello Doodle. #screenshotsaturday #unity #ios #android #gamedev https://t.co/qNMzKVucVq,"['#screenshotsaturday', '#unity', '#ios', '#android', '#gamedev']",[],[]
2018-11-13 00:54:23,RT @AMike4761: Sadiq Khan links to ISLAMIC Terrorists EXPOSED!!!  He’s linked to Nation of Islam and other Terror orgs!  |. Unity News Netw…,[],['@AMike4761:'],[]
