2018-11-03 16:18:00,"RT @ishafoundation: Adiyogi – The Source of Yoga at the #IshaYogaCenter in Coimbatore, which was recognized as the ""Largest Bust Sculpture""…",['#IshaYogaCenter']
2018-11-03 16:17:40,"RT @AAPInNews: Delhi will get its Statue of Unity on Sunday,Signature Bridge with selfie points. 7 facts you must know
 https://t.co/4AZfWN…",[]
2018-11-03 16:17:23,"RT @AAPInNews: Delhi will get its Statue of Unity on Sunday,Signature Bridge with selfie points. 7 facts you must know
 https://t.co/4AZfWN…",[]
2018-11-03 16:17:21,Statue of unity( joining if two hands) is built by Modi government at the same time two corrupted hands joined to d… https://t.co/ZuwYoXMXls,[]
2018-11-03 16:17:19,"RT @shakilpatel86: Statue of Unity 

                               के बाद

                      Statue of Poverty https://t.co/yKFEGVrEVz",[]
2018-11-03 16:16:57,"RT @anisaz9_basit: Delhi will get its Statue of Unity on Sunday, #SignatureBridge with selfie points. 7 facts you must know. 
#AAP #AAPKiSa…","['#SignatureBridge', '#AAPKiSa\xe2\x80\xa6']"
2018-11-03 16:16:56,"RT @Aslam_Baig_Mirz: India Took Aid From UK,  Built Statue of Unity: British Media @neo_pac https://t.co/hUfYvGNtL0",[]
2018-11-03 16:16:32,This bridge will unite &amp; connect more people then statue of unity divided for the sake of politics. Delhi is lucky… https://t.co/2Yg8HaRFVn,[]
2018-11-03 16:16:31,RT @KelvinAroza: I urge all to share this in each of your WhatsApp groups. It's very likely that you've received at least one in the list.…,[]
2018-11-03 16:16:08,RT @DailyO_: Why #India doesn't need #SardarPatel's #StatueOfUnity | @mkatju | https://t.co/6C8KRX8cv7 | #Partition https://t.co/M3y3qdIoLh,"['#India', ""#SardarPatel's"", '#StatueOfUnity', '#Partition']"
2018-11-03 16:15:43,"RT @DrGPradhan: If One Million Patels from UK and US Visit the Statue even once in their life, the cost of the Statue of Unity would be rec…",[]
2018-11-03 16:15:32,"India Took Aid From UK,  Built Statue of Unity: British Media @neo_pac https://t.co/hUfYvGNtL0",[]
2018-11-03 16:15:31,"RT @30guptavivek: Delhi will get its Statue of Unity on Sunday,Signature Bridge with selfie points. 7 facts you must know
 https://t.co/a0n…",[]
2018-11-03 16:15:17,"RT @HinduDndEqlity: Hindu icons are finally getting their due in Bharat. With Statue of Unity &amp; now Shivaji Memorial coming up in 2021, Ant…",[]
2018-11-03 16:15:08,"Delhi will get its Statue of Unity on Sunday, #SignatureBridge with selfie points. 7 facts you must know. 
#AAP… https://t.co/mTfz2imFWL",['#SignatureBridge']
2018-11-03 16:15:06,"So after ""statue of unity"" here comes ""Statue of  Lord Shree Ram""... It seems country will be full of statues ,may… https://t.co/ixd40qvX4Q",[]
2018-11-03 16:14:41,RT @DailyO_: Why #India doesn't need #SardarPatel's #StatueOfUnity | @mkatju | https://t.co/6C8KRX8cv7 | #Partition https://t.co/M3y3qdIoLh,"['#India', ""#SardarPatel's"", '#StatueOfUnity', '#Partition']"
2018-11-03 16:14:30,"RT @SwarajyaMag: The Lord Rama statue is likely to come up in the vicinity of Sant Tulsidas Ghat

https://t.co/HNKBAB0ZeL",[]
2018-11-03 16:14:29,"RT @BJPShivPShukla: Farmers helped build it, tribals to benefit from Statue of Unity: PM @narendramodi
https://t.co/X2f7QDI2lW via NaMo App…",[]
2018-11-03 16:14:12,"@timesofindia Chief, may be you are right but can you wait for another 8 months, govt is busy in 2019 elections. As… https://t.co/s5h8Ayj9mR",[]
2018-11-03 16:13:59,"RT @vijayrupanibjp: At Statue of Unity with Uttar Pradesh Chief Minister Shri @myogiadityanath Ji.

#StatueOfUnity https://t.co/N6C8Ur2CND",[]
2018-11-03 16:13:21,"RT @BJPVinodSonkar: Sardar Patel wanted India to be strong, secure, sensitive, alert and inclusive: PM @narendramodi
https://t.co/6aLIMQILv…",[]
2018-11-03 16:13:08,"RT @GurmeShetty: Moment of monumental pride!
Statue of Unity gets displayed on Tokyo Metro! https://t.co/fuh599SY5B",[]
2018-11-03 16:13:07,"RT @AudaciousQuest: UK contributed £1.17billion to Patel statue.

The statue was built by the chinese.

Then Modi called it ""statue of unit…",[]
2018-11-03 16:13:06,Statue of Unity: The Harsh Reality | Analysis by Dhruv Rathee https://t.co/DGD8coGdoK via @YouTube,[]
2018-11-03 16:12:56,RT @chanderkent: The statue of unity: We need ideals not idols - https://t.co/vL6K4VCRWg,[]
2018-11-03 16:12:54,@stanfordc @nytimes Statue of Unity,[]
2018-11-03 16:12:38,"RT @mvmeet: Nehru Memorial area = 55 Acres 
Indira Memorial area = 45 Acres 
Rajiv Memorial area = 15 Acres

115 Acres = 5,56,600 Square Ya…",[]
2018-11-03 16:12:15,"RT @mvmeet: Nehru Memorial area = 55 Acres 
Indira Memorial area = 45 Acres 
Rajiv Memorial area = 15 Acres

115 Acres = 5,56,600 Square Ya…",[]
2018-11-03 16:11:57,Statue of Unity.....the Pride of India.....!! https://t.co/apzluVKZI7,[]
2018-11-03 16:11:44,"RT @AudaciousQuest: Statue of unity or statue of ego?

UK gave £1.17billion in aid and look where Modi spent it ignoring starving millions.…",[]
2018-11-03 16:11:39,‘Statue of Unity’ is a true homage to the great Sardar Patel who unified... https://t.co/6u2WjksPP4 via @YouTube,[]
2018-11-03 16:11:10,"RT @SwarajyaMag: After Statue Of Unity, Statue Of Integrity? BJP Plans To Bring Lord Rama At Sarayu River Bank As Deepavali Surprise

https…",[]
2018-11-03 16:11:02,RT @myogiadityanath: Sharing pictures of my visit to 'Statue Of Unity' with Hon. Chief Minister of Gujarat Shri @vijayrupanibjp ji https://…,[]
2018-11-03 16:10:56,"RT @sahnipuneet: Delhi will get its Statue of Unity on Sunday,Signature Bridge with selfie points. 7 facts you must know
 https://t.co/2qQj…",[]
2018-11-03 16:10:55,"RT @AudaciousQuest: UK contributed £1.17billion to Patel statue.

The statue was built by the chinese.

Then Modi called it ""statue of unit…",[]
2018-11-03 16:10:54,"@narendramodi Just like your govt. invested so much money in the Statue of Unity, PLEASE sanction some budget for t… https://t.co/WkNzAcVaGE",[]
2018-11-03 16:10:50,"RT @AudaciousQuest: UK contributed £1.17billion to Patel statue.

The statue was built by the chinese.

Then Modi called it ""statue of unit…",[]
2018-11-03 16:10:16,"Moment of monumental pride!
Statue of Unity gets displayed on Tokyo Metro! https://t.co/fuh599SY5B",[]
2018-11-03 16:10:06,"RT @ishafoundation: Adiyogi – The Source of Yoga at the #IshaYogaCenter in Coimbatore, which was recognized as the ""Largest Bust Sculpture""…",['#IshaYogaCenter']
2018-11-03 16:10:03,"RT @KapilSibalteam: The Statue of Unity has been inaugurated even as dep disunity pervades Gujarat. D Muslims of Gujarat, d victims of 1 of…",[]
2018-11-03 16:09:54,"RT @AAPInNews: Delhi will get its Statue of Unity on Sunday,Signature Bridge with selfie points. 7 facts you must know
 https://t.co/4AZfWN…",[]
2018-11-03 16:09:50,"RT @mvmeet: Nehru Memorial area = 55 Acres 
Indira Memorial area = 45 Acres 
Rajiv Memorial area = 15 Acres

115 Acres = 5,56,600 Square Ya…",[]
2018-11-03 16:09:38,"RT @AudaciousQuest: Statue of unity or statue of ego?

UK gave £1.17billion in aid and look where Modi spent it ignoring starving millions.…",[]
2018-11-03 16:09:29,"RT @priyankaaap23: Delhi will get its Statue of Unity on Sunday,Signature Bridge with selfie points. 7 facts you must know
 https://t.co/xI…",[]
2018-11-03 16:08:59,"RT @AudaciousQuest: Statue of unity or statue of ego?

UK gave £1.17billion in aid and look where Modi spent it ignoring starving millions.…",[]
2018-11-03 16:08:52,"RT @mvmeet: Nehru Memorial area = 55 Acres 
Indira Memorial area = 45 Acres 
Rajiv Memorial area = 15 Acres

115 Acres = 5,56,600 Square Ya…",[]
2018-11-03 16:08:45,"RT @AudaciousQuest: UK contributed £1.17billion to Patel statue.

The statue was built by the chinese.

Then Modi called it ""statue of unit…",[]
2018-11-03 16:08:33,Reality Of The Statue Of Unity (Bengali)- INDIA: https://t.co/siRnVdW0vc via @YouTube,[]
2018-11-03 16:08:27,I added a video to a @YouTube playlist https://t.co/siRnVdEp6C Reality Of The Statue Of Unity (Bengali)- INDIA,[]
2018-11-03 16:08:05,"RT @SwarajyaMag: The Lord Rama statue is likely to come up in the vicinity of Sant Tulsidas Ghat

https://t.co/HNKBAB0ZeL",[]
2018-11-03 16:07:26,"RT @sahnipuneet: Delhi will get its Statue of Unity on Sunday,Signature Bridge with selfie points. 7 facts you must know
 https://t.co/2qQj…",[]
2018-11-03 16:07:20,"RT @MakrandParanspe: Should the Statue of Unity itself become a topic of disunity? Instead, let's gloat over how every global newspaper was…",[]
2018-11-03 16:07:13,This is the reason to make Statue of Unity. https://t.co/voXX4hGM0e,[]
2018-11-03 16:07:00,RT @Aabhas24: An article by me as a rebuttal to @dhruv_rathee for his pack of lies published in @ThePrintIndia . Pl read &amp; spread so that l…,[]
2018-11-03 16:06:50,"RT @AudaciousQuest: UK contributed £1.17billion to Patel statue.

The statue was built by the chinese.

Then Modi called it ""statue of unit…",[]
2018-11-03 16:06:45,"RT @prasannavishy: Sardar Patel’s Statue Of Unity Opens To The People. For Complete Details, Read On... https://t.co/3YG7VzOVpD via @swaraj…",[]
2018-11-03 16:06:35,"RT @AudaciousQuest: UK contributed £1.17billion to Patel statue.

The statue was built by the chinese.

Then Modi called it ""statue of unit…",[]
2018-11-03 16:06:25,"RT @AAPInNews: Delhi will get its Statue of Unity on Sunday,Signature Bridge with selfie points. 7 facts you must know
 https://t.co/4AZfWN…",[]
2018-11-03 16:06:25,"RT @sahnipuneet: Delhi will get its Statue of Unity on Sunday,Signature Bridge with selfie points. 7 facts you must know
 https://t.co/2qQj…",[]
2018-11-03 16:06:15,"RT @30guptavivek: Delhi will get its Statue of Unity on Sunday,Signature Bridge with selfie points. 7 facts you must know
 https://t.co/a0n…",[]
2018-11-03 16:05:45,"RT @vijayrupanibjp: At Statue of Unity with Uttar Pradesh Chief Minister Shri @myogiadityanath Ji.

#StatueOfUnity https://t.co/N6C8Ur2CND",[]
2018-11-03 16:05:34,"RT @mvmeet: Nehru Memorial area = 55 Acres 
Indira Memorial area = 45 Acres 
Rajiv Memorial area = 15 Acres

115 Acres = 5,56,600 Square Ya…",[]
2018-11-03 16:05:21,"RT @30guptavivek: Delhi will get its Statue of Unity on Sunday,Signature Bridge with selfie points. 7 facts you must know
 https://t.co/a0n…",[]
2018-11-03 16:05:10,"RT @AAPInNews: Delhi will get its Statue of Unity on Sunday,Signature Bridge with selfie points. 7 facts you must know
 https://t.co/4AZfWN…",[]
2018-11-03 16:05:06,@MakrandParanspe @narendramodi @PMOIndia @AmitShah @bibekdebroy @amitmalviya @vijai63 @BJP4India @prafullaketkar… https://t.co/5jUaRmNymr,[]
2018-11-03 16:04:59,"RT @hindustanse: #Mind_it ... Difference between Modi and Sonia !! Modi made the Statue of Sardar, symbol of unity, whereas Sonia made Sard…",['#Mind_it']
2018-11-03 16:04:55,"RT @tshrinivas: The slogan in Devanagari--""स्टैच्यू ऑफ युनिटी"" is mere transcription of ""Statue of Unity"" revealing the still persistent ""c…",[]
2018-11-03 16:04:51,RT @hindustanse: #Mind_it.......Statue of unity (182 meter) versus statue of Destruction (420 cm)👇👇👇 https://t.co/JqR6DRywXE,['#Mind_it.......Statue']
2018-11-03 16:04:42,"Delhi will get its Statue of Unity on Sunday,Signature Bridge with selfie points. 7 facts you must know
 https://t.co/2qQjDiOriP",[]
2018-11-03 16:04:39,"RT @TheQuint: The UK had given India 300 million pounds in 2012, when the erection of the statue had begun.

https://t.co/rFwLB4SFiX",[]
2018-11-03 16:04:04,"RT @AAPInNews: Delhi will get its Statue of Unity on Sunday,Signature Bridge with selfie points. 7 facts you must know
 https://t.co/4AZfWN…",[]
2018-11-03 16:03:50,"RT @AAPInNews: Delhi will get its Statue of Unity on Sunday,Signature Bridge with selfie points. 7 facts you must know
 https://t.co/4AZfWN…",[]
2018-11-03 16:03:44,"RT @priyankaaap23: Delhi will get its Statue of Unity on Sunday,Signature Bridge with selfie points. 7 facts you must know
 https://t.co/xI…",[]
2018-11-03 16:03:37,"RT @vandanapopli: It is not #Statue_of_Unity
It is truly #Statue_for_elections

@RahulGandhi
@AshokTanwar_INC 
@INCIndia @sushmitadevmp @IN…","['#Statue_of_Unity\nIt', '#Statue_for_elections\n\n@RahulGandhi\n@AshokTanwar_INC']"
2018-11-03 16:03:23,"😐😃😐
""British media now upset that India was given more than one billion pounds in aid in the years that it was spen… https://t.co/GPBJVc6taM",[]
2018-11-03 16:02:39,"India Took Aid From UK, Built Statue of Unity: British Media https://t.co/Up3m0O3J4o",[]
2018-11-03 16:02:35,"RT @asraghunath: Moment of monumental pride!
Statue of Unity gets displayed on Tokyo Metro!
For Nay sayers, let me inform this isn't ad put…",[]
2018-11-03 16:02:27,"RT @prasannavishy: Sardar Patel’s Statue Of Unity Opens To The People. For Complete Details, Read On... https://t.co/3YG7VzOVpD via @swaraj…",[]
2018-11-03 16:02:21,"RT @16july1988judw: After Sardar Patel&amp;rsquo;s statue, demand for Netaji Subhas Chandra Bose&amp;#039;s statue at Delhi&amp;rsquo;s India Gate grow…",[]
2018-11-03 16:02:15,"Delhi will get its Statue of Unity on Sunday,Signature Bridge with selfie points. 7 facts you must know
 https://t.co/xIgb08v5vQ",[]
2018-11-03 16:01:56,@RubikaLiyaquat @GChadana Tumhe bhi mandir hi bnana hai? I hoped you would talk for those tribals who lost land against the statue of unity.,[]
2018-11-03 16:01:39,"RT @SwarajyaMag: The Lord Rama statue is likely to come up in the vicinity of Sant Tulsidas Ghat

https://t.co/HNKBAB0ZeL",[]
2018-11-03 16:01:31,"RT @AudaciousQuest: Statue of unity or statue of ego?

UK gave £1.17billion in aid and look where Modi spent it ignoring starving millions.…",[]
2018-11-03 16:01:24,"Tallest statue of unity cost=Rs 3000crs, 2nd tallest statue of the world = 401crores... #JustSaying #StatueofUnity #SardarVallabhbhaiPatel","['#JustSaying', '#StatueofUnity', '#SardarVallabhbhaiPatel']"
2018-11-03 16:01:23,"RT @prasannavishy: Sardar Patel’s Statue Of Unity Opens To The People. For Complete Details, Read On... https://t.co/3YG7VzOVpD via @swaraj…",[]
2018-11-03 16:00:58,"RT @MANJULtoons: #StatueOfUnity #Statue_Of_Unity #SardarPatel #StatueofLiberty
My yesterday's #cartoon for @firstpost 
Details: https://t.c…","['#StatueOfUnity', '#Statue_Of_Unity', '#SardarPatel', '#StatueofLiberty\nMy', '#cartoon']"
2018-11-03 16:00:55,"RT @AAPInNews: Delhi will get its Statue of Unity on Sunday,Signature Bridge with selfie points. 7 facts you must know
 https://t.co/4AZfWN…",[]
2018-11-03 16:00:51,"RT @narendramodi: A special day and a special tribute. 

Here is my article, on the landmark contribution of Sardar Patel to our country an…",[]
2018-11-03 16:00:46,"RT @ishafoundation: Adiyogi – The Source of Yoga at the #IshaYogaCenter in Coimbatore, which was recognized as the ""Largest Bust Sculpture""…",['#IshaYogaCenter']
2018-11-03 16:00:18,"RT @OnlyNakedTruth: @IndiaSpend To put things in perspective, TN govt had distributed free TV sets among people. That ""idiot box"" scheme co…",[]
2018-11-03 16:00:15,"RT @iimcomic: Some of the famous statues in the country right now.

Gujarat: Statue of Unity.

Maharashtra: Statue of Shivaji.

Karnataka:…",[]
2018-11-03 16:00:10,"RT @AAPInNews: Delhi will get its Statue of Unity on Sunday,Signature Bridge with selfie points. 7 facts you must know
 https://t.co/4AZfWN…",[]
2018-11-03 15:59:13,"RT @JumlabaazF: Even Burj Khalifa, the tallest building is built with less than 31% cost that of statue of unity with 4 fold height, what's…",[]
2018-11-03 15:59:04,"RT @SwarajyaMag: After Statue Of Unity, Statue Of Integrity? BJP Plans To Bring Lord Rama At Sarayu River Bank As Deepavali Surprise

https…",[]
2018-11-03 15:58:43,"RT @AudaciousQuest: UK contributed £1.17billion to Patel statue.

The statue was built by the chinese.

Then Modi called it ""statue of unit…",[]
2018-11-03 15:58:39,"RT @vijayuv24: Congrats! India after solving the issues of malnutrition, lack of infrastructure, outdated education system, wrecked public…",[]
2018-11-03 15:58:21,"Delhi will get its Statue of Unity on Sunday,Signature Bridge with selfie points. 7 facts you must know
 https://t.co/a0nxNs2qEN",[]
2018-11-03 15:58:09,RT @nc24x7: To Take £1.1 Billion Aid From Us And Spend £330 Million On A Statue Is Total Nonsense: British Member Of Parliament On Patel St…,[]
2018-11-03 15:57:56,RT @MARCUS_BHARAT: @Marcusbharat @RazaTwits @KPadmaRani1 @SimranT81812820 @WuntakalL @tarunagra1984 @Hajindersingh2 @beg_ilyas @aayeff1 @mo…,[]
2018-11-03 15:57:56,"RT @subodh_sharma_: Sardar Patel Birth Anniversary LIVE: PM Modi Unveils 'Statue of Unity', Says Historic Moment for All Indians https://t.…",[]
2018-11-03 15:57:46,"RT @AAPInNews: Delhi will get its Statue of Unity on Sunday,Signature Bridge with selfie points. 7 facts you must know
 https://t.co/4AZfWN…",[]
2018-11-03 15:57:39,"RT @AudaciousQuest: UK contributed £1.17billion to Patel statue.

The statue was built by the chinese.

Then Modi called it ""statue of unit…",[]
